title,location,price,bedrooms,bathrooms,link
3 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 30,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-kiambu-road-3561195
4 Bed House with Garage at Pepo Lane,"Pepo Lane, Karen","KSh 140,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3467869
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-1-3469399
4 Bed House in Karen,Karen,"KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3546880
4 Bed House in Karen,Karen,"KSh 150,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3558054
4 Bed Townhouse with Garage at Runda Mumwe,"Runda Mumwe, Runda, Westlands","KSh 75,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3521883
5 Bed Townhouse with Gym in Lavington,Lavington,"KSh 64,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-7-3432477
4 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 30,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-1-3484160
6 Bed House with Garage at Kinanda Road,"Kinanda Road, Kyuna, Westlands","KSh 115,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kyuna-3560991
5 Bed Townhouse with Garage in Langata,Langata,"KSh 62,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-langata-3546626
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3560824
4 Bed Townhouse with Garage in Runda,"Runda, Westlands","KSh 60,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3514857
6 Bed Townhouse with Garage in Karen,Karen,"KSh 75,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-karen-1-3453492
5 Bed House with Garage in Runda,"Nairobi, Runda, Westlands","KSh 125,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3488369
4 Bed House with En Suite at Muthaiga North,"45, Muthaiga north, Muthaiga","KSh 40,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-muthaiga-3492493
6 Bed House with Gym at Runda Road,"77, Runda road, Runda, Westlands","KSh 230,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-runda-3558204
7 Bed House with Balcony in Runda,"Runda, Westlands","KSh 130,000,000",7,8,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-2-3407786
4 Bed Townhouse with Garage at Eden Ville,"45, Eden ville, Kiambu Road","KSh 23,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3531429
5 Bed House with Gym at Panafrican Road,"89, Panafrican Road, Runda, Westlands","KSh 250,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3556722
4 Bed House with Garage at Kerarapon Drive,"kerarapon Drive, Karen","KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3538728
4 Bed House with En Suite in Windsor,"Windsor, Roysambu","KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-windsor-3489843
4 Bed House with Garage in Runda,"Runda, Westlands","KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3546868
5 Bed House with Garage in Kitisuru,"Kitisuru, Westlands","KSh 88,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3-3479320
4 Bed Townhouse with Garage at Shanzu Rd,"Shanzu Rd, Spring Valley, Westlands","KSh 90,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-spring-valley-4-3472653
5 Bed Townhouse with Aircon in Lavington,Lavington,"KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-5-3503400
4 Bed House with En Suite in Kiambu Road,Kiambu Road,"KSh 32,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-5-3448211
6 Bed House with Garage in Kitisuru,"Kitisuru, Westlands","KSh 125,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kitisuru-3501526
3 Bed House with Swimming Pool in Joska,"Joska, Kamulu Joska Malaa","KSh 5,700,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-joska-10-3437566
5 Bed House with Gym at Off Mimosa Road,"4, Off Mimosa Road, Runda, Westlands","KSh 130,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-9-3438126
5 Bed House with Garage in Runda,"Runda, Westlands","KSh 80,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3547364
5 Bed Townhouse in Lavington,Lavington,"KSh 72,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3562467
6 Bed House with Garage in Nyari,"Nyari, Westlands","KSh 120,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-nyari-3557475
4 Bed Villa with Garage in Lavington,Lavington,"KSh 85,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3472154
5 Bed Townhouse with Gym at Loresho,"Loresho, Hill View, Westlands","KSh 120,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-hill-view-3522097
4 Bed Townhouse with Gym in Kitisuru,"Kitisuru, Westlands","KSh 250,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kitisuru-3519173
4 Bed House with Balcony in Lavington,Lavington,"KSh 60,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-3418745
3 Bed House with Garden in Langata,Langata,"KSh 15,000,000",3,1,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-langata-1-3452164
4 Bed Townhouse with Garage in Loresho,"Loresho, Westlands","KSh 45,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3546976
3 Bed House with Gym at Kangundo Road,"Kangundo Road, Malaa, Kamulu Joska Malaa","KSh 5,750,000",3,4,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-malaa-3549630
5 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-6-3440840
3 Bed House with Garage in Joska,"Joska, Kamulu Joska Malaa","KSh 5,600,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-joska-8-3440949
4 Bed Townhouse with Swimming Pool in Loresho,"Loresho, Westlands","KSh 34,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3536055
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 30,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3530926
3 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 350,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-runda-3523753
4 Bed Townhouse with Gym in Karen,Karen,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-6-3433531
4 Bed Townhouse with Gym in Loresho,"Loresho, Westlands","KSh 118,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3556141
5 Bed House with Gym in Runda,"Runda, Westlands","KSh 200,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3534657
5 Bed Townhouse with Garage at East Church Road,"East Church Road, Westlands Area, Westlands","KSh 45,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-1-3468841
2 Bed House with Garage in Thika Road,Thika Road,"KSh 1,250,000",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554068
5 Bed Villa with Gym in Karen,Karen,"KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-1-3487727
5 Bed Townhouse with Gym in Karen,Karen,"KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-karen-3552361
5 Bed House with Swimming Pool at Mbagathi Ridge,"Mbagathi Ridge, Karen","KSh 299,700,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-1-3469716
5 Bed Townhouse with Gym in Loresho,"Loresho, Westlands","KSh 100,000,000",5,7,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-loresho-3469099
5 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 110,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3522021
10 Bed Townhouse with En Suite at Hardy,"Karen,hardy, Karen Hardy","KSh 110,000,000",10,10,https://www.buyrentkenya.com/listings/10-bedroom-townhouse-for-sale-karen-hardy-3562865
5 Bed Townhouse with Aircon in Lower Kabete,"Lower Kabete, Westlands","KSh 200,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lower-kabete-1-3491824
4 Bed Townhouse in Loresho,"Loresho, Westlands","KSh 130,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3522705
5 Bed Townhouse with Balcony in Langata,"royal park, Langata","KSh 29,500,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-langata-3424323
3 Bed House with Garage at Kenyatta Road,"Kenyatta Road, Thika Road","KSh 8,950,000",3,,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3563078
6 Bed House with Garage in Runda,"Runda, Westlands","KSh 140,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-runda-3508526
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 35,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3556013
5 Bed Villa with Gym in Spring Valley,"Spring Valley, Westlands","KSh 100,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-spring-valley-3520014
5 Bed House with Gym at Old Runda,"09, Old Runda, Runda, Westlands","KSh 200,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3561706
5 Bed House with Garage at Mbagathi Ridge,"Mbagathi Ridge, Karen",P.O.A,5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3494156
5 Bed Townhouse with Balcony in Brookside,"Brookside, Westlands","KSh 35,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-brookside-3560321
4 Bed Townhouse with Garage in Loresho,"Loresho, Westlands","KSh 34,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-loresho-3555887
3 Bed Townhouse with Garage at Sunshine Joska,"Sunshine Joska, Joska, Kamulu Joska Malaa","KSh 5,000,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-joska-3557052
2 Bed House with Aircon in Thika Road,Thika Road,"KSh 3,000,000",2,3,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3553829
5 Bed Villa with Swimming Pool in Runda,"Runda, Westlands","KSh 650,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-runda-3541007
4 Bed Townhouse with Aircon in Westlands Area,"Westlands Area, Westlands","KSh 46,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3562491
5 Bed Townhouse with Balcony in Lavington,Lavington,"KSh 90,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-10-3451714
10 Bed Villa with Balcony at Karen Hardy,"Karen hardy, Karen","KSh 110,000,000",10,10,https://www.buyrentkenya.com/listings/10-bedroom-villa-for-sale-karen-3563002
5 Bed House with Gym at Mimosa Road 55,"334, Mimosa Road 55, Runda, Westlands","KSh 110,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3562733
3 Bed House with Garage at Ruiru Kimbo Kwa Matangi,"Ruiru Kimbo kwa Matangi, Thika Road","KSh 7,500,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3562370
6 Bed Townhouse with Aircon at Runda,"Runda, Westlands","KSh 99,000,000",6,7,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-runda-3555636
5 Bed Villa with Gym in Lavington,Lavington,"KSh 60,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3505262
5 Bed House with Garage in Runda,"Runda, Westlands","KSh 140,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3562995
3 Bed Townhouse with Garage in Lower Kabete,"Lower Kabete, Westlands","KSh 9,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-lower-kabete-3562641
2 Bed House at Witeithie,"Witeithie, Thika Road","KSh 3,250,000",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554032
4 Bed Townhouse at Jamhuri Estate,"Jamhuri Estate, Jamhuri","KSh 21,500,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-jamhuri-1-3457892
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 85,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3518838
4 Bed House with Garage at Mimosa,"Mimosa, Runda, Westlands","KSh 90,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3560994
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 118,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3546304
6 Bed Villa with Garage at Karen,Karen,"KSh 95,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-karen-3556308
2 Bed House in Thika Road,Thika Road,"KSh 3,250,000",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554058
3 Bed House with Garage at Ngoigwa Tola,"01, Ngoigwa Tola, Thika Road","KSh 5,499,999",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3560610
4 Bed Townhouse with Garage at Boma Road,"Boma road, Kiambu Road","KSh 21,945,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3539257
4 Bed House with Garage in Runda,"Runda, Westlands","KSh 105,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3517428
4 Bed House with Garage in Runda,"Runda, Westlands","KSh 90,000,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3560307
4 Bed House with Garage at Athi River,"Athi River, Mombasa Road","KSh 12,500,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mombasa-road-3556853
4 Bed Villa with Swimming Pool at Apple Cross,"Apple Cross, Lavington","KSh 110,000,000",4,6,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3525043
4 Bed House with Garage at Lower Kabete Rd,"Lower Kabete Rd, Lower Kabete, Westlands","KSh 125,000,000",4,3,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lower-kabete-3500725
5 Bed House with Balcony at Nandi Road,"Nandi road, Karen","KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3562914
5 Bed Villa with Gym in Karen,Karen,"KSh 70,000,000",5,6,https://www.buyrentkenya.com/listings/furnished-5-bedroom-villa-for-sale-karen-3462627
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 120,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3546367
4 Bed Townhouse with Gym in Lavington,Lavington,"KSh 55,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-6-3435267
2 Bed House in Thika Road,Thika Road,"KSh 1,250,000",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554228
4 Bed House with Swimming Pool in Ridgeways,Ridgeways,P.O.A,4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ridgeways-3507411
4 Bed Townhouse in Lavington,Lavington,"KSh 66,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3560097
7 Bed House with Gym at Runda Panafric,"45, Runda panafric, Runda, Westlands","KSh 220,000,000",7,9,https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-runda-3535850
4 Bed Townhouse with Gym in Runda,"Runda, Westlands","KSh 80,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3559198
4 Bed House with En Suite at Academy Road,"Karen , academy road, Karen","KSh 55,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3562974
3 Bed House with Garage at Ruiru-Kimbo,"RUIRU-KIMBO, Thika Road","KSh 7,500,000",3,2,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3545105
3 Bed House with Garage at Ngoigwa,"Tola, Ngoigwa, Thika Road","KSh 5,750,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3562838
4 Bed House with Swimming Pool in Runda,"Runda, Westlands","KSh 125,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-runda-3543939
2 Bed House with Garage at Ngoigwa Tola,"Ngoigwa Tola, Thika Road","KSh 5,499,999",2,,https://www.buyrentkenya.com/listings/2-bedroom-house-for-sale-thika-road-3554054
3 Bed House with Garage at Ngoigwa,"Tola, Ngoigwa, Thika Road","KSh 5,649,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3562836
5 Bed House with Swimming Pool in Karen,Karen,"KSh 160,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3552224
5 Bed Townhouse with Garage in Runda,"Runda, Westlands","KSh 180,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3544409
6 Bed House with Gym at Kitisuru Road,"45, Kitisuru road, Kitisuru, Westlands","KSh 180,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-kitisuru-3549191
4 Bed Townhouse with Gym in Ngong Road,Ngong Road,"KSh 16,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ngong-road-3549846
4 Bed Townhouse with Swimming Pool in Runda,"Runda, Westlands","KSh 38,000,000",4,,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3560673
5 Bed House with Balcony at Karen,Karen,"KSh 160,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3562792
5 Bed Villa with Gym in Lavington,Lavington,"KSh 100,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3562509
5 Bed Townhouse with Swimming Pool in Riverside,"Riverside, Westlands","KSh 55,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-riverside-3533547
5 Bed House with Balcony at Marist Road,"Karen,marist road, Karen","KSh 65,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3562815
5 Bed Townhouse with Gym at Off Ruaka Rd,"2, Off Ruaka Rd, Runda, Westlands","KSh 200,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3552252
4 Bed House with En Suite at Hillcrest Road,"Karen, Hillcrest road","KSh 50,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3562811
3 Bed House with Garage at Thika Road,"Gatundu Road, Thika Road","KSh 5,250,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3562854
6 Bed Townhouse with Garage at Karen,Karen,"KSh 150,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-karen-3501639
4 Bed House with En Suite at Karen,Karen,"KSh 88,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3560664
4 Bed Townhouse in Runda,"Runda, Westlands","KSh 30,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3562468
5 Bed Townhouse with Aircon at Lavington Estate.,"1019m 12pm, Lavington Estate., Lavington","KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3562593
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 37,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3563011
5 Bed Villa with Garage in Karen,Karen,"KSh 120,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3546601
5 Bed Townhouse in Lavington,Lavington,"KSh 85,000,000",5,,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3482875
5 Bed Townhouse with Garage in Westlands Area,"Westlands Area, Westlands","KSh 42,000,000",5,4,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-westlands-area-3562472
3 Bed House with Garage at Kenyatta Road,"Kenyatta Road, Thika Road","KSh 8,950,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3563073
5 Bed Villa with Gym at Forest Edge,"Forest edge, Karen","KSh 150,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3562899
5 Bed Townhouse with Garage at Kaputei Road,"Kaputei Road, Kileleshwa","KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3434783
4 Bed Townhouse with Garage in Kiambu Road,Kiambu Road,"KSh 27,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3563023
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 55,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-9-3453745
4 Bed Townhouse with Gym at Muthithi Rd,"-, muthithi rd, Kiambu Road","KSh 28,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3533672
4 Bed Townhouse with Gym at Kabarsarian Drive,"Muthangari, Kabarsarian Drive, Lavington","KSh 55,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3495110
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3503923
4 Bed House with Garage at Lavington,Lavington,"KSh 60,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-lavington-3556418
5 Bed Townhouse with Garage in Runda,"Runda, Westlands","KSh 160,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3560418
3 Bed House with Gym at Kangundo Road,"Kangundo Road, Malaa, Kamulu Joska Malaa","KSh 6,700,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-malaa-3560741
5 Bed Villa with Gym at Mugumo Road,"67, Mugumo Road, Lavington","KSh 120,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3559237
4 Bed House with Swimming Pool at Bogani Park,"Bogani Park, Karen","KSh 88,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-3-3447491
5 Bed Villa with Gym in Runda,"Runda, Westlands",P.O.A,5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-runda-3555944
5 Bed House with Gym in Loresho,"Loresho, Westlands","KSh 118,500,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-loresho-3552187
3 Bed House with Garage at Ngoigwa Tola,"Ngoigwa Tola, Thika Road","KSh 5,500,000",3,3,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3560538
5 Bed Villa with Aircon at Convent Road,"Convent Road, Lavington","KSh 100,000,000",5,6,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3550586
4 Bed Villa with Aircon in Kiambu Road,Kiambu Road,"KSh 27,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-kiambu-road-19-3462794
6 Bed Villa with Gym at St Austin,"St Austin, Lavington","KSh 105,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3549643
4 Bed House in Utawala,Utawala,"KSh 6,500,000",4,2,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-utawala-3515213
6 Bed House with Gym at Ushirika Road,"Ushirika Road, Karen Hardy","KSh 120,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-house-for-sale-karen-hardy-3557889
4 Bed Townhouse with Balcony at Rhino Park Road,"Rhino park road, Karen","KSh 65,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-karen-3562916
3 Bed House with Garage at Kenyatta Road,"Kenyatta Road, Thika Road","KSh 8,950,000",3,,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-thika-road-3563081
4 Bed House with Balcony at Masai Lane Road,"Masai lane road, Karen Hardy","KSh 75,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-karen-hardy-3563092
4 Bed Townhouse with Gym in Kiambu Road,Kiambu Road,"KSh 36,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3563022
5 Bed House in Riverside,"Riverside, Westlands","KSh 55,000,000",5,3,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-riverside-3526510
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 70,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3562188
5 Bed House with Gym in Runda,"Runda, Westlands","KSh 100,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3562787
5 Bed Townhouse with Aircon at Lavington Green,"1007m 11am/1013p 10pm, Lavington Green, Lavington","KSh 75,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3560930
6 Bed Villa with Gym in Lavington,Lavington,"KSh 125,000,000",6,6,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-lavington-3532291
5 Bed Townhouse with Garage in Kileleshwa,Kileleshwa,"KSh 330,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3562474
4 Bed Townhouse with Garage in Lavington,Lavington,"KSh 69,000,000",4,4,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3490599
4 Bed Townhouse with Garage in Waiyaki Way,"Waiyaki Way, Westlands","KSh 60,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-waiyaki-way-10-3456050
5 Bed Townhouse with Garage in Lavington,Lavington,"KSh 95,000,000",5,5,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-5-3503397
4 Bed Villa with Garage in Lavington,Lavington,"KSh 120,000,000",4,5,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-lavington-3562077
